"","Q20","Q21A","Q24B"
"8299",1,0,"0"
"8300",1,1,"0"
"8301",1,0,"0"
"8302",0,0,"0"
"8303",0,0,"0"
"8304",1,1,"1"
"8305",1,0,"0"
"8306",0,1,"0"
"8307",1,0,"0"
"8308",1,1,"1"
"8309",0,1,"2"
"8310",0,1,"0"
"8311",1,0,"0"
"8312",0,1,"0"
"8313",1,0,"0"
"8314",0,0,"0"
"8315",1,1,"1"
"8316",0,0,"1"
"8317",1,0,"0"
"8318",1,0,"2"
"8319",1,0,"1"
"8320",0,0,"0"
"8321",1,0,"0"
"8322",0,0,"1"
"8323",1,1,"0"
"8324",0,0,"0"
"8325",0,0,"2"
"8326",1,0,"0"
"8327",0,1,"1"
"8328",0,1,"0"
"8329",0,1,"0"
"8330",0,1,"1"
"8331",0,0,"0"
"8332",1,0,"0"
"8333",0,0,"1"
"8334",0,0,"1"
"8335",0,0,"0"
"8336",1,0,"4"
"8337",1,0,"0"
"8338",1,0,"1"
"8339",1,0,"0"
"8340",1,0,"0"
"8341",1,1,"1"
"8342",1,0,"0"
"8343",1,0,"0"
"8344",1,0,"1"
"8345",1,0,"0"
"8346",1,0,"0"
"8347",1,0,"0"
"8348",1,0,"0"
"8349",1,0,"0"
"8350",1,0,"1"
"8351",1,0,"0"
"8352",1,0,"2"
"8353",1,0,"0"
"8354",1,0,"3"
"8355",1,0,"0"
"8356",0,0,"1"
"8357",1,0,"0"
"8358",1,0,"5"
"8359",0,0,"1"
"8360",1,0,"0"
"8361",1,0,"0"
"8362",0,0,"0"
"8363",0,0,"1"
"8364",1,0,"0"
"8365",1,0,"2"
"8366",1,0,"1"
"8367",1,0,"1"
"8368",1,0,"1"
"8369",0,0,"0"
"8370",1,0,"0"
"8371",1,0,"4"
"8372",1,0,"1"
"8373",0,0,"1"
"8374",1,0,"1"
"8375",1,0,"0"
"8376",0,0,"0"
"8377",0,0,"1"
"8378",1,0,"1"
"8379",0,0,"1"
"8380",0,0,"1"
"8381",0,0,"1"
"8382",0,0,"5"
"8383",1,0,"0"
"8384",1,0,"1"
"8385",0,0,"0"
"8386",0,1,"0"
"8387",1,0,"0"
"8388",1,0,"0"
"8389",1,0,"0"
"8390",1,0,"0"
"8391",1,0,"0"
"8392",1,0,"0"
"8393",1,1,"0"
"8394",0,0,"0"
"8395",0,0,"0"
"8396",1,0,"0"
"8397",1,0,"0"
"8398",1,0,"0"
"8399",1,0,"0"
"8400",1,0,"0"
"8401",1,0,"0"
"8402",1,0,"0"
"8403",1,0,"0"
"8404",1,0,"0"
"8405",1,0,"0"
"8406",1,0,"0"
"8407",1,0,"0"
"8408",1,0,"0"
"8409",1,0,"0"
"8410",1,0,"0"
"8411",1,0,"0"
"8412",1,0,"0"
"8413",1,0,"0"
"8414",1,0,"0"
"8415",1,0,"0"
"8416",1,0,"2"
"8417",0,0,"5"
"8418",1,0,"5"
"8419",1,0,"0"
"8420",0,0,"1"
"8421",1,0,"0"
"8422",0,0,"4"
"8423",1,0,"5"
"8424",1,0,"5"
"8425",0,0,"0"
"8426",1,0,"0"
"8427",1,0,"0"
"8428",0,0,"0"
"8429",1,0,"4"
"8430",1,0,"0"
"8431",1,0,"1"
"8432",0,0,"0"
"8433",0,0,"1"
"8434",0,0,"1"
"8435",1,0,"5"
"8436",0,0,"0"
"8437",0,0,"0"
"8438",0,0,"0"
"8439",1,0,"0"
"8440",0,0,"1"
"8441",0,0,"1"
"8442",0,0,"0"
"8443",1,0,"0"
"8444",0,0,"1"
"8445",0,0,"1"
"8446",0,0,"0"
"8447",0,1,"1"
"8448",0,0,"1"
"8449",0,0,"1"
"8450",1,0,"0"
"8451",0,0,"1"
"8452",0,0,"0"
"8453",0,0,"0"
"8454",0,0,"0"
"8455",1,0,"0"
"8456",0,0,"1"
"8457",1,0,"0"
"8458",1,1,"1"
"8459",0,0,"1"
"8460",0,0,"1"
"8461",0,0,"0"
"8462",0,0,"0"
"8463",0,0,"0"
"8464",1,1,"0"
"8465",0,0,"0"
"8466",1,0,"0"
"8467",0,0,"0"
"8468",0,1,"0"
"8469",1,0,"0"
"8470",0,0,"0"
"8471",0,0,"0"
"8472",0,0,"0"
"8473",0,0,"0"
"8474",0,0,"2"
"8475",0,0,"1"
"8476",0,0,"2"
"8477",0,0,"1"
"8478",1,0,"0"
"8479",0,1,"1"
"8480",0,0,"0"
"8481",0,0,"0"
"8482",1,0,"0"
"8483",1,0,"0"
"8484",1,0,"1"
"8485",0,0,"0"
"8486",0,0,"0"
"8487",0,0,"1"
"8488",0,0,"2"
"8489",0,0,"1"
"8490",0,0,"0"
"8491",0,0,"1"
"8492",0,1,"0"
"8493",0,1,"0"
"8494",0,0,"1"
"8495",1,0,"0"
"8496",0,0,"0"
"8497",1,0,"0"
"8498",0,0,"1"
"8499",0,0,"2"
"8500",0,0,"1"
"8501",0,0,"0"
"8502",0,0,"1"
"8503",1,0,"0"
"8504",0,1,"0"
"8505",0,0,"0"
"8506",0,1,"1"
"8507",0,1,"0"
"8508",0,1,"0"
"8509",0,0,"0"
"8510",0,0,"0"
"8511",1,1,"0"
"8512",0,0,"0"
"8513",0,0,"2"
"8514",1,0,"0"
"8515",0,0,"0"
"8516",1,1,"0"
"8517",0,0,"0"
"8518",0,0,"0"
"8519",0,0,"0"
"8520",0,0,"0"
"8521",0,0,"0"
"8522",0,0,"0"
"8523",0,0,"0"
"8524",0,0,"2"
"8525",1,0,"0"
"8526",1,0,"0"
"8527",0,0,"0"
"8528",1,0,"0"
"8529",0,0,"1"
"8530",1,0,"0"
"8531",0,0,"3"
"8532",0,0,"1"
"8533",1,0,"0"
"8534",1,0,"0"
"8535",1,0,"1"
"8536",0,0,"1"
"8537",1,0,"5"
"8538",1,0,"1"
"8539",1,0,"1"
"8540",1,0,"5"
"8541",0,0,"0"
"8542",1,0,"0"
"8543",1,0,"0"
"8544",0,0,"1"
"8545",1,0,"5"
"8546",0,0,"1"
"8547",0,0,"5"
"8548",1,0,"0"
"8549",0,0,"0"
"8550",0,0,"4"
"8551",1,0,"0"
"8552",1,0,"0"
"8553",1,0,"3"
"8554",0,0,"4"
"8555",1,0,"2"
"8556",1,0,"4"
"8557",1,0,"1"
"8558",1,0,"0"
"8559",1,0,"1"
"8560",0,1,"0"
"8561",1,0,"0"
"8562",0,1,"0"
"8563",0,0,"0"
"8564",0,0,"1"
"8565",0,0,"0"
"8566",1,0,"5"
"8567",0,0,"0"
"8568",1,0,"1"
"8569",0,0,"0"
"8570",0,0,"5"
"8571",1,1,"0"
"8572",1,1,"0"
"8573",0,0,"0"
"8574",1,0,"1"
"8575",1,0,"1"
"8576",1,0,"1"
"8577",1,0,"0"
"8578",1,0,"0"
"8579",1,1,"1"
"8580",1,1,"0"
"8581",0,0,"0"
"8582",0,1,"1"
"8583",1,0,"0"
"8584",0,0,"0"
"8585",1,0,"0"
"8586",1,1,"0"
"8587",1,1,"0"
"8588",0,1,"0"
"8589",0,0,"2"
"8590",0,1,"0"
"8591",0,1,"0"
"8592",0,1,"0"
"8593",0,1,"0"
"8594",0,1,"0"
"8595",0,1,"0"
"8596",1,1,"0"
"8597",0,1,"0"
"8598",0,0,"1"
"8599",0,0,"0"
"8600",0,0,"1"
"8601",0,1,"5"
"8602",0,0,"1"
"8603",1,0,"0"
"8604",1,0,"1"
"8605",1,1,"1"
"8606",0,0,"1"
"8607",1,0,"1"
"8608",1,1,"3"
"8609",0,0,"1"
"8610",0,0,"0"
"8611",0,0,"0"
"8612",0,0,"0"
"8613",0,1,"0"
"8614",1,0,"0"
"8615",0,1,"2"
"8616",0,1,"0"
"8617",0,0,"2"
"8618",0,1,"0"
"8619",1,1,"4"
"8620",0,0,"2"
"8621",1,1,"0"
"8622",0,0,"1"
"8623",1,1,"0"
"8624",0,1,"0"
"8625",0,0,"0"
"8626",1,0,"0"
"8627",1,0,"0"
"8628",0,0,"3"
"8629",1,0,"0"
"8630",0,0,"0"
"8631",0,0,"0"
"8632",0,0,"0"
"8633",1,0,"0"
"8634",0,0,"2"
"8635",0,0,"0"
"8636",0,0,"0"
"8637",0,0,"0"
"8638",0,0,"0"
"8639",1,0,"0"
"8640",1,0,"2"
"8641",1,0,"0"
"8642",0,0,"2"
"8643",0,0,"2"
"8644",1,0,"0"
"8645",0,0,"2"
"8646",0,0,"0"
"8647",0,1,"0"
"8648",0,1,"0"
"8649",1,0,"0"
"8650",0,1,"0"
"8651",1,0,"0"
"8652",1,0,"0"
"8653",0,1,"0"
"8654",1,0,"0"
"8655",0,0,"0"
"8656",0,1,"0"
"8657",1,1,"0"
"8658",0,0,"0"
"8659",0,0,"0"
"8660",0,0,"0"
"8661",0,1,"0"
"8662",0,0,"0"
"8663",0,0,"0"
"8664",0,0,"0"
"8665",1,0,"0"
"8666",1,0,"4"
"8667",1,0,"4"
"8668",1,0,"0"
"8669",1,0,"4"
"8670",1,0,"0"
"8671",0,0,"0"
"8672",1,0,"3"
"8673",0,0,"0"
"8674",1,0,"2"
"8675",1,0,"0"
"8676",1,0,"1"
"8677",0,0,"0"
"8678",0,1,"0"
"8679",0,0,"0"
"8680",0,0,"3"
"8681",0,0,"0"
"8682",0,0,"0"
"8683",0,1,"0"
"8684",1,0,"0"
"8685",0,0,"0"
"8686",1,0,"0"
"8687",0,0,"0"
"8688",0,1,"0"
"8689",0,1,"0"
"8690",0,0,"0"
"8691",0,0,"0"
"8692",0,1,"0"
"8693",1,0,"0"
"8694",0,1,"0"
"8695",0,1,"0"
"8696",0,1,"0"
"8697",1,0,"0"
"8698",0,0,"0"
"8699",0,0,"0"
"8700",0,1,"0"
"8701",0,1,"0"
"8702",0,1,"0"
"8703",0,1,"0"
"8704",0,0,"0"
"8705",1,1,"0"
"8706",1,0,"3"
"8707",0,1,"0"
"8708",1,0,"3"
"8709",0,0,"1"
"8710",1,0,"4"
"8711",1,0,"0"
"8712",1,1,"0"
"8713",0,0,"2"
"8714",0,1,"0"
"8715",0,0,"0"
"8716",0,1,"0"
"8717",0,0,"0"
"8718",0,1,"0"
"8719",0,1,"0"
"8720",1,0,"0"
"8721",0,0,"0"
"8722",1,0,"0"
"8723",1,0,"0"
"8724",0,0,"0"
"8725",1,0,"0"
"8726",0,0,"0"
"8727",1,0,"0"
"8728",0,0,"0"
"8729",0,0,"0"
"8730",1,1,"0"
"8731",1,0,"0"
"8732",1,1,"0"
"8733",1,1,"0"
"8734",0,0,"1"
"8735",0,1,"0"
"8736",0,1,"1"
"8737",0,1,"0"
"8738",0,0,"0"
"8739",1,0,"0"
"8740",1,1,"0"
"8741",0,1,"1"
"8742",0,1,"0"
"8743",0,0,"1"
"8744",1,1,"4"
"8745",0,1,"5"
"8746",1,1,"0"
"8747",0,0,"1"
"8748",0,0,"2"
"8749",1,1,"0"
"8750",1,1,"2"
"8751",1,1,"0"
"8752",0,1,"1"
"8753",1,1,"0"
"8754",0,1,"0"
"8755",0,1,"1"
"8756",0,1,"0"
"8757",1,1,"3"
"8758",0,1,"0"
"8759",0,1,"0"
"8760",0,0,"1"
"8761",1,0,"0"
"8762",0,1,"1"
"8763",0,1,"1"
"8764",0,1,"0"
"8765",0,1,"0"
"8766",0,1,"1"
"8767",0,1,"0"
"8768",1,1,"0"
"8769",1,0,"0"
"8770",0,1,"0"
"8771",0,1,"0"
"8772",0,0,"0"
"8773",0,1,"0"
"8774",0,1,"1"
"8775",0,1,"1"
"8776",1,1,"0"
"8777",0,0,"2"
"8778",1,0,"0"
"8779",0,0,"0"
"8780",0,0,"0"
"8781",0,0,"0"
"8782",1,1,"0"
"8783",0,0,"1"
"8784",1,0,"0"
"8785",0,0,"0"
"8786",1,1,"0"
"8787",1,1,"0"
"8788",0,1,"0"
"8789",0,0,"0"
"8790",1,1,"0"
"8791",1,0,"0"
"8792",1,1,"0"
"8793",0,0,"0"
"8794",1,0,"0"
"8795",1,0,"0"
"8796",1,1,"0"
"8797",1,1,"0"
"8798",1,1,"0"
"8799",1,0,"0"
"8800",1,1,"0"
"8801",1,1,"0"
"8802",1,1,"0"
"8803",0,1,"0"
"8804",0,0,"0"
"8805",0,1,"0"
"8806",0,1,"0"
"8807",1,0,"0"
"8808",1,0,"0"
"8809",1,0,"0"
"8810",1,0,"0"
"8811",0,0,"0"
"8812",1,1,"0"
"8813",0,0,"0"
"8814",0,0,"0"
"8815",0,0,"0"
"8816",0,0,"0"
"8817",0,0,"0"
"8818",1,0,"0"
"8819",1,0,"0"
"8820",0,0,"0"
"8821",1,0,"0"
"8822",0,0,"0"
"8823",1,0,"0"
"8824",0,0,"2"
"8825",1,0,"0"
"8826",1,0,"0"
"8827",0,0,"0"
"8828",0,0,"0"
"8829",0,1,"0"
"8830",0,1,"0"
"8831",1,0,"0"
"8832",0,0,"3"
"8833",0,0,"0"
"8834",0,1,"0"
"8835",0,1,"0"
"8836",0,1,"2"
"8837",0,1,"1"
"8838",1,1,"1"
"8839",0,1,"1"
"8840",0,1,"1"
"8841",1,1,"0"
"8842",0,1,"1"
"8843",0,1,"5"
"8844",0,1,"2"
"8845",1,1,"0"
"8846",0,1,"1"
"8847",0,1,"2"
"8848",0,1,"1"
"8849",0,0,"0"
"8850",0,1,"1"
"8851",0,1,"4"
"8852",0,0,"0"
"8853",0,0,"0"
"8854",1,0,"1"
"8855",1,0,"0"
"8856",1,0,"2"
"8857",1,0,"0"
"8858",1,0,"5"
"8859",0,1,"5"
"8860",1,0,"2"
"8861",0,0,"5"
"8862",0,0,"5"
"8863",1,0,"5"
"8864",1,0,"2"
"8865",0,0,"0"
"8866",1,1,"0"
"8867",0,0,"1"
"8868",0,0,"0"
"8869",0,0,"1"
"8870",0,1,"1"
"8871",0,1,"1"
"8872",0,0,"0"
"8873",0,0,"0"
"8874",0,0,"1"
"8875",0,0,"1"
"8876",1,0,"1"
"8877",0,0,"0"
"8878",1,1,"0"
"8879",1,1,"0"
"8880",0,0,"0"
"8881",1,0,"2"
"8882",0,0,"1"
"8883",1,1,"1"
"8884",0,0,"0"
"8885",0,1,"0"
"8886",1,0,"1"
"8887",1,1,"0"
"8888",0,0,"1"
"8889",0,1,"1"
"8890",0,1,"1"
"8891",1,1,"0"
"8892",0,0,"1"
"8893",0,0,"1"
"8894",0,0,"1"
"8895",1,0,"1"
"8896",1,1,"1"
"8897",0,1,"0"
"8898",0,0,"0"
"8899",1,0,"0"
"8900",0,1,"0"
"8901",0,0,"1"
"8902",1,0,"0"
"8903",0,1,"0"
"8904",1,0,"0"
"8905",1,0,"0"
"8906",1,0,"5"
"8907",0,0,"0"
"8908",0,1,"0"
"8909",0,1,"3"
"8910",1,1,"0"
"8911",0,0,"0"
"8912",0,0,"0"
"8913",1,0,"0"
"8914",1,0,"2"
"8915",1,0,"0"
"8916",0,0,"1"
"8917",1,1,"0"
"8918",0,0,"0"
"8919",1,0,"2"
"8920",1,0,"0"
"8921",1,1,"0"
"8922",1,1,"0"
"8923",0,0,"1"
"8924",0,1,"0"
"8925",0,1,"0"
"8926",1,0,"0"
"8927",1,1,"0"
"8928",0,0,"0"
"8929",0,0,"0"
"8930",0,1,"0"
"8931",1,1,"0"
"8932",1,1,"0"
"8933",0,1,"5"
"8934",0,1,"5"
"8935",1,0,"4"
"8936",1,1,"0"
"8937",1,0,"4"
"8938",1,1,"1"
"8939",0,1,"0"
"8940",0,0,"0"
"8941",0,0,"1"
"8942",1,0,"5"
"8943",1,1,"0"
"8944",0,1,"0"
"8945",1,1,"0"
"8946",0,1,"0"
"8947",1,1,"0"
"8948",0,1,"0"
"8949",0,1,"0"
"8950",0,1,"0"
"8951",0,1,"0"
"8952",0,1,"0"
"8953",1,0,"4"
"8954",0,1,"0"
"8955",0,1,"0"
"8956",0,0,"4"
"8957",0,0,"0"
"8958",1,1,"0"
"8959",0,1,"0"
"8960",0,0,"5"
"8961",0,1,"5"
"8962",0,0,"1"
"8963",1,0,"1"
"8964",0,0,"2"
"8965",0,0,"2"
"8966",1,0,"1"
"8967",1,0,"2"
"8968",0,0,"1"
"8969",1,0,"1"
"8970",1,0,"1"
"8971",0,0,"0"
"8972",0,0,"1"
"8973",0,0,"1"
"8974",1,0,"2"
"8975",0,0,"1"
"8976",1,0,"2"
"8977",1,0,"2"
"8978",0,0,"1"
"8979",1,0,"2"
"8980",0,0,"1"
"8981",1,0,"1"
"8982",0,0,"5"
"8983",0,0,"1"
"8984",0,1,"0"
"8985",0,1,"0"
"8986",0,1,"0"
"8987",0,1,"0"
"8988",1,0,"0"
"8989",0,1,"5"
"8990",1,0,"2"
"8991",1,1,"3"
"8992",0,0,"0"
"8993",1,1,"0"
"8994",1,1,"0"
"8995",1,0,"0"
"8996",0,0,"0"
"8997",0,1,"0"
"8998",1,0,"1"
"8999",1,1,"0"
"9000",1,0,"0"
"9001",0,0,"0"
"9002",1,0,"2"
"9003",1,0,"0"
"9004",1,1,"1"
"9005",0,0,"1"
"9006",0,1,"0"
"9007",0,1,"0"
"9008",0,0,"1"
"9009",0,0,"5"
"9010",1,0,"0"
"9011",0,0,"2"
"9012",0,0,"2"
"9013",1,0,"0"
"9014",0,0,"3"
"9015",1,0,"1"
"9016",1,0,"1"
"9017",1,0,"1"
"9018",0,0,"1"
"9019",1,1,"0"
"9020",0,1,"0"
"9021",0,1,"0"
"9022",1,1,"0"
"9023",1,1,"0"
"9024",0,0,"0"
"9025",1,1,"5"
"9026",1,1,"0"
"9027",0,1,"0"
"9028",1,1,"0"
"9029",0,1,"1"
"9030",0,1,"0"
"9031",0,0,"1"
"9032",0,0,"0"
"9033",0,0,"1"
"9034",1,0,"1"
"9035",0,1,"0"
"9036",0,0,"1"
"9037",0,0,"1"
"9038",0,0,"1"
"9039",1,0,"1"
"9040",0,0,"0"
"9041",0,0,"0"
"9042",0,0,"1"
"9043",0,0,"0"
"9044",1,1,"0"
"9045",0,0,"0"
"9046",0,1,"0"
"9047",1,0,"0"
"9048",0,1,"0"
"9049",0,0,"1"
"9050",1,1,"1"
"9051",1,1,"0"
"9052",0,0,"1"
"9053",1,0,"1"
"9054",0,1,"0"
"9055",1,0,"0"
"9056",0,0,"0"
"9057",0,0,"2"
"9058",1,0,"1"
"9059",0,1,"0"
"9060",0,0,"0"
"9061",0,0,"1"
"9062",0,0,"1"
"9063",1,0,"3"
"9064",0,0,"0"
"9065",0,0,"2"
"9066",0,0,"4"
"9067",0,0,"2"
"9068",1,0,"0"
"9069",0,0,"5"
"9070",0,0,"0"
"9071",0,0,"3"
"9072",1,0,"0"
"9073",0,0,"5"
"9074",0,1,"4"
"9075",0,1,"1"
"9076",0,0,"5"
"9077",1,0,"0"
"9078",1,0,"1"
"9079",1,0,"0"
"9080",0,0,"0"
"9081",1,1,"0"
"9082",0,0,"1"
"9083",0,0,"0"
"9084",0,1,"0"
"9085",0,0,"1"
"9086",0,0,"0"
"9087",0,0,"1"
"9088",0,0,"0"
"9089",0,0,"0"
"9090",1,0,"0"
"9091",0,0,"0"
"9092",1,0,"0"
"9093",1,1,"0"
"9094",1,1,"0"
"9095",1,0,"0"
"9096",1,0,"0"
"9097",1,0,"0"
"9098",1,0,"0"
"9099",1,1,"0"
"9100",1,0,"2"
"9101",1,0,"0"
"9102",0,0,"0"
"9103",0,0,"0"
"9104",1,1,"0"
"9105",1,0,"1"
"9106",1,0,"0"
"9107",1,0,"0"
"9108",1,0,"0"
"9109",0,1,"0"
"9110",1,0,"0"
"9111",1,0,"2"
"9112",1,0,"0"
"9113",1,0,"0"
"9114",1,0,"0"
"9115",1,0,"0"
"9116",1,0,"0"
"9117",1,0,"0"
"9118",1,0,"0"
"9119",1,0,"0"
"9120",1,0,"0"
"9121",1,0,"0"
"9122",1,0,"0"
"9123",1,0,"0"
"9124",1,0,"0"
"9125",1,0,"0"
"9126",1,0,"0"
"9127",1,0,"0"
"9128",0,0,"0"
"9129",0,0,"4"
"9130",0,1,"0"
"9131",0,0,"0"
"9132",1,0,"0"
"9133",1,0,"0"
"9134",0,1,"0"
"9135",0,1,"1"
"9136",1,0,"0"
"9137",0,1,"0"
"9138",1,0,"0"
"9139",0,0,"0"
"9140",0,1,"0"
"9141",0,1,"0"
"9142",0,0,"0"
"9143",0,0,"0"
"9144",1,0,"0"
"9145",0,1,"0"
"9146",1,0,"0"
"9147",1,1,"0"
"9148",0,0,"0"
"9149",0,0,"2"
"9150",1,0,"0"
"9151",0,0,"0"
"9152",1,0,"0"
"9153",1,0,"0"
"9154",1,0,"2"
"9155",0,0,"0"
"9156",0,0,"0"
"9157",0,1,"0"
"9158",0,1,"2"
"9159",1,1,"0"
"9160",1,0,"0"
"9161",1,1,"0"
"9162",0,1,"0"
"9163",0,0,"3"
"9164",1,0,"0"
"9165",1,1,"0"
"9166",1,1,"0"
"9167",1,1,"0"
"9168",1,1,"0"
"9169",0,1,"5"
"9170",0,1,"0"
"9171",1,1,"0"
"9172",1,1,"0"
"9173",0,1,"0"
"9174",1,1,"0"
"9175",1,1,"0"
"9176",1,1,"0"
"9177",1,0,"1"
"9178",1,1,"0"
"9179",0,1,"0"
"9180",0,1,"0"
"9181",0,1,"0"
"9182",0,1,"0"
"9183",0,1,"0"
"9184",0,1,"0"
"9185",0,1,"0"
"9186",0,1,"0"
"9187",0,0,"4"
"9188",1,1,"0"
"9189",1,1,"0"
"9190",0,1,"0"
"9191",0,0,"0"
"9192",1,0,"0"
"9193",0,1,"1"
"9194",0,0,"0"
"9195",1,0,"1"
"9196",0,0,"0"
"9197",0,0,"0"
"9198",0,0,"1"
"9199",0,1,"0"
"9200",0,0,"1"
"9201",0,0,"4"
"9202",0,0,"0"
"9203",0,0,"1"
"9204",0,0,"0"
"9205",0,0,"1"
"9206",0,0,"0"
"9207",1,0,"3"
"9208",1,0,"0"
"9209",0,0,"0"
"9210",1,0,"1"
"9211",0,0,"2"
"9212",0,0,"0"
"9213",0,0,"0"
"9214",0,0,"1"
"9215",0,0,"0"
"9216",1,1,"0"
"9217",0,1,"0"
"9218",0,1,"1"
"9219",0,0,"0"
"9220",0,0,"0"
"9221",1,0,"0"
"9222",0,0,"1"
"9223",1,0,"3"
"9224",1,1,"0"
"9225",0,0,"1"
"9226",0,0,"1"
"9227",0,0,"0"
"9228",0,1,"0"
"9229",0,0,"0"
"9230",0,0,"5"
"9231",0,1,"4"
"9232",0,0,"5"
"9233",0,0,"1"
"9234",0,0,"5"
"9235",1,0,"0"
"9236",0,0,"5"
"9237",1,1,"1"
"9238",0,0,"0"
"9239",1,0,"1"
"9240",0,0,"0"
"9241",1,0,"0"
"9242",1,0,"0"
"9243",1,0,"5"
"9244",1,1,"0"
"9245",0,0,"0"
"9246",0,0,"0"
"9247",0,0,"4"
"9248",0,0,"0"
"9249",0,0,"5"
"9250",1,0,"0"
"9251",0,1,"0"
"9252",0,0,"0"
"9253",0,0,"1"
"9254",0,1,"0"
"9255",1,0,"5"
"9256",0,0,"3"
"9257",0,0,"5"
"9258",0,0,"0"
"9259",1,1,"0"
"9260",0,1,"0"
"9261",0,1,"0"
"9262",0,1,"1"
"9263",0,0,"1"
"9264",1,0,"0"
"9265",1,0,"0"
"9266",0,0,"0"
"9267",0,0,"1"
"9268",0,0,"1"
"9269",0,0,"0"
"9270",0,1,"0"
"9271",0,1,"0"
"9272",0,0,"5"
"9273",0,1,"0"
"9274",0,1,"0"
"9275",0,1,"0"
"9276",0,0,"0"
"9277",0,1,"0"
"9278",0,1,"0"
"9279",0,1,"0"
"9280",0,0,"5"
"9281",1,0,"0"
"9282",0,0,"0"
"9283",0,1,"2"
"9284",0,0,"5"
"9285",0,0,"1"
"9286",0,0,"5"
"9287",0,0,"0"
"9288",0,0,"0"
"9289",0,0,"0"
"9290",0,1,"0"
"9291",0,0,"5"
"9292",0,0,"1"
"9293",0,0,"1"
"9294",0,0,"4"
"9295",1,0,"1"
"9296",0,1,"1"
"9297",0,0,"1"
"9298",1,0,"2"
"9299",0,0,"2"
"9300",0,0,"2"
"9301",0,0,"1"
"9302",0,0,"1"
"9303",0,0,"1"
"9304",0,0,"1"
"9305",0,0,"1"
"9306",0,0,"1"
"9307",1,0,"1"
"9308",1,0,"0"
"9309",0,0,"0"
"9310",1,0,"1"
"9311",1,0,"0"
"9312",1,0,"0"
"9313",1,0,"0"
"9314",0,0,"0"
"9315",1,0,"0"
"9316",1,0,"2"
"9317",0,0,"0"
"9318",1,0,"0"
"9319",0,1,"0"
"9320",0,0,"0"
"9321",0,0,"0"
"9322",1,0,"0"
"9323",1,0,"1"
"9324",0,0,"0"
"9325",0,0,"0"
"9326",1,0,"0"
"9327",0,0,"2"
"9328",0,0,"0"
"9329",0,0,"0"
"9330",1,0,"0"
"9331",0,0,"2"
"9332",1,0,"1"
"9333",1,0,"0"
"9334",0,0,"5"
"9335",1,0,"0"
"9336",0,0,"0"
"9337",1,0,"0"
"9338",1,0,"0"
"9339",1,0,"1"
"9340",0,0,"1"
"9341",0,0,"1"
"9342",1,0,"2"
"9343",0,0,"5"
"9344",1,0,"5"
"9345",1,0,"5"
"9346",0,0,"1"
"9347",0,0,"1"
"9348",1,0,"0"
"9349",1,0,"1"
"9350",1,0,"1"
"9351",0,0,"1"
"9352",1,0,"0"
"9353",1,0,"1"
"9354",1,0,"1"
"9355",0,0,"1"
"9356",1,1,"0"
"9357",0,1,"0"
"9358",0,1,"0"
"9359",1,1,"0"
"9360",0,1,"0"
"9361",0,0,"0"
"9362",1,0,"0"
"9363",0,0,"1"
"9364",1,0,"1"
"9365",0,0,"0"
"9366",1,1,"0"
"9367",1,0,"1"
"9368",0,1,"0"
"9369",0,0,"1"
"9370",1,0,"0"
"9371",0,0,"1"
"9372",0,0,"0"
"9373",0,0,"3"
"9374",0,0,"1"
"9375",0,1,"1"
"9376",0,0,"0"
"9377",1,0,"1"
"9378",0,0,"1"
"9379",1,0,"2"
"9380",1,0,"2"
"9381",1,0,"0"
"9382",1,0,"5"
"9383",0,0,"5"
"9384",0,0,"0"
"9385",1,1,"0"
"9386",0,1,"0"
"9387",1,0,"1"
"9388",0,0,"3"
"9389",0,0,"1"
"9390",0,0,"1"
"9391",1,0,"0"
"9392",1,0,"0"
"9393",1,0,"1"
"9394",1,0,"1"
"9395",1,1,"0"
"9396",1,0,"0"
"9397",0,1,"0"
"9398",0,0,"0"
"9399",1,0,"1"
"9400",1,0,"1"
"9401",1,1,"0"
"9402",0,0,"1"
"9403",1,0,"0"
"9404",0,1,"0"
"9405",0,0,"2"
"9406",0,1,"0"
"9407",0,1,"0"
"9408",0,0,"0"
"9409",1,0,"0"
"9410",1,0,"0"
"9411",0,0,"0"
"9412",0,0,"0"
"9413",1,0,"0"
"9414",1,0,"0"
"9415",1,0,"0"
"9416",0,0,"0"
"9417",1,0,"0"
"9418",0,1,"4"
"9419",1,0,"0"
"9420",1,0,"0"
"9421",1,0,"0"
"9422",0,1,"0"
"9423",0,0,"0"
"9424",0,1,"0"
"9425",1,1,"0"
"9426",0,1,"0"
"9427",0,0,"1"
"9428",0,0,"0"
"9429",0,0,"1"
"9430",0,0,"1"
"9431",0,0,"1"
"9432",0,1,"0"
"9433",0,1,"0"
"9434",1,1,"0"
"9435",0,1,"0"
"9436",1,1,"0"
"9437",0,1,"0"
"9438",0,0,"0"
"9439",0,0,"4"
"9440",0,0,"0"
"9441",1,1,"0"
"9442",0,0,"1"
"9443",1,0,"2"
"9444",0,0,"5"
"9445",0,0,"1"
"9446",0,1,"4"
"9447",1,0,"1"
"9448",0,0,"0"
"9449",1,0,"0"
"9450",0,1,"3"
"9451",1,1,"0"
"9452",1,1,"0"
"9453",0,0,"0"
"9454",1,0,"2"
"9455",0,0,"0"
"9456",0,1,"0"
"9457",0,1,"3"
"9458",0,0,"1"
"9459",1,1,"1"
"9460",0,0,"0"
"9461",0,0,"1"
"9462",1,1,"1"
"9463",1,0,"0"
